article_title,country,revision_id,article_quality,population,region
Jorge Coscia,Argentina,1099409991,Stub,46.2,SOUTH AMERICA
Juan Carlos Del Bello,Argentina,1100037128,Stub,46.2,SOUTH AMERICA
Luis L. Domínguez,Argentina,1089356576,C,46.2,SOUTH AMERICA
Máximo Etchecopar,Argentina,1115155777,Start,46.2,SOUTH AMERICA
Héctor Toty Flores,Argentina,1067754685,Stub,46.2,SOUTH AMERICA
Juan Fugl,Argentina,1073206214,Stub,46.2,SOUTH AMERICA
Santiago Gallo,Argentina,1039135531,Start,46.2,SOUTH AMERICA
Manuel José García,Argentina,1007128573,Stub,46.2,SOUTH AMERICA
Juan José Gómez Centurión,Argentina,1110844685,Stub,46.2,SOUTH AMERICA
Luis Carlos Gómez Centurión,Argentina,1040878894,Stub,46.2,SOUTH AMERICA
Martín Guzmán,Argentina,1111128923,C,46.2,SOUTH AMERICA
Federico Helguera,Argentina,1066754349,Start,46.2,SOUTH AMERICA
Fernando Iglesias (Argentine politician),Argentina,1093400021,C,46.2,SOUTH AMERICA
Ricardo Kennedy,Argentina,1096426574,Stub,46.2,SOUTH AMERICA
Carlos Kunkel,Argentina,1005790906,Stub,46.2,SOUTH AMERICA
Norberto La Porta,Argentina,721029407,Stub,46.2,SOUTH AMERICA
Andrés Larroque,Argentina,1060504858,Start,46.2,SOUTH AMERICA
Julián de Leyva,Argentina,959654287,Stub,46.2,SOUTH AMERICA
Mónica López (politician),Argentina,797826672,Stub,46.2,SOUTH AMERICA
Lucio Victorio Mansilla,Argentina,1086339086,Start,46.2,SOUTH AMERICA
Nicolás Massot,Argentina,1069153148,Start,46.2,SOUTH AMERICA
Juan Mignaburu,Argentina,994878410,Stub,46.2,SOUTH AMERICA
Guillermo Montenegro,Argentina,1096175549,Stub,46.2,SOUTH AMERICA
Mariano Moreno,Argentina,1113829451,B,46.2,SOUTH AMERICA
Marcelo Muniagurria,Argentina,1108926646,Stub,46.2,SOUTH AMERICA
Fernando Nadra,Argentina,1105357958,C,46.2,SOUTH AMERICA
Rómulo Sebastián Naón,Argentina,1096261399,Start,46.2,SOUTH AMERICA
Santiago G. O'Farrell,Argentina,1096261487,Start,46.2,SOUTH AMERICA
Miguel Ángel Pesce,Argentina,1096459313,Start,46.2,SOUTH AMERICA
Carlos Petroni,Argentina,1100374393,C,46.2,SOUTH AMERICA
Alejo Peyret,Argentina,1091481103,B,46.2,SOUTH AMERICA
Aldo Pignanelli,Argentina,1106856167,Stub,46.2,SOUTH AMERICA
Enrique S. Quintana,Argentina,1016343362,Start,46.2,SOUTH AMERICA
Amán Rawson,Argentina,1096678788,Start,46.2,SOUTH AMERICA
Martín Sabbatella,Argentina,1073202733,C,46.2,SOUTH AMERICA
Juan Pablo Schiavi,Argentina,1069152180,C,46.2,SOUTH AMERICA
Héctor Tizón,Argentina,1096176230,Start,46.2,SOUTH AMERICA
Claudio Uberti,Argentina,1032047313,C,46.2,SOUTH AMERICA
Arístides Villanueva,Argentina,994807413,Start,46.2,SOUTH AMERICA
Artashes Abeghyan,Armenia,1088583026,Start,3.0,WESTERN ASIA
Aram Achekbashian,Armenia,1046857776,Stub,3.0,WESTERN ASIA
Hovsep Arghutian,Armenia,1095822812,Start,3.0,WESTERN ASIA
Mikael Atabekyan,Armenia,1008108682,Stub,3.0,WESTERN ASIA
Tigran Bekzadyan,Armenia,1027604306,Stub,3.0,WESTERN ASIA
Vigen Chitechyan,Armenia,1099308421,Stub,3.0,WESTERN ASIA
Hayk Chobanyan,Armenia,1093711595,Start,3.0,WESTERN ASIA
Daniel-Bek of Sassun,Armenia,1114419837,Start,3.0,WESTERN ASIA
Gurgen Egiazaryan,Armenia,1103745376,Start,3.0,WESTERN ASIA
Parunak Ferukhan,Armenia,1114420012,Stub,3.0,WESTERN ASIA
Hambardzum Galstyan,Armenia,1084735335,Start,3.0,WESTERN ASIA
Gegham Gharibjanian,Armenia,1048485720,C,3.0,WESTERN ASIA
Gevorg Ghazaryan (politician),Armenia,1082547991,Stub,3.0,WESTERN ASIA
Andrias Ghukasyan,Armenia,1108345283,Start,3.0,WESTERN ASIA
Aram Grigoryan,Armenia,1112117000,Stub,3.0,WESTERN ASIA
Armen Grigoryan (politician),Armenia,1069944070,C,3.0,WESTERN ASIA
Hayk Grigoryan,Armenia,1090623549,Start,3.0,WESTERN ASIA
Grigor Jaghetyan,Armenia,1062820993,Stub,3.0,WESTERN ASIA
Tigran Karapetyan,Armenia,1112833785,Stub,3.0,WESTERN ASIA
Khachatur-Bek of Mush,Armenia,1114420639,Stub,3.0,WESTERN ASIA
Aram Kocharyan,Armenia,1107982644,Stub,3.0,WESTERN ASIA
Davit Lokyan,Armenia,1089241404,Start,3.0,WESTERN ASIA
Hrant Maloyan,Armenia,1114902744,C,3.0,WESTERN ASIA
Khachatur Malumian,Armenia,1114420669,Start,3.0,WESTERN ASIA
Aram Manukyan,Armenia,1048512708,Start,3.0,WESTERN ASIA
Gevorg Melik-Karagyozyan,Armenia,980519720,Stub,3.0,WESTERN ASIA
Vahan Minakhoryan,Armenia,1055697655,Stub,3.0,WESTERN ASIA
Ruben Mirzakhanyan,Armenia,1084737845,Start,3.0,WESTERN ASIA
Badal Muradyan,Armenia,1090630537,Start,3.0,WESTERN ASIA
Gabriel Noradunkyan,Armenia,1114426086,C,3.0,WESTERN ASIA
Suren Papikyan,Armenia,1112772824,Start,3.0,WESTERN ASIA
Paul Paul,Armenia,1114420707,Start,3.0,WESTERN ASIA
Garo Paylan,Armenia,1104655518,C,3.0,WESTERN ASIA
Genrikh Poghosyan,Armenia,1085393392,Start,3.0,WESTERN ASIA
Ishkhan Saghatelyan,Armenia,1107169295,GA,3.0,WESTERN ASIA
Martiros Sarukhanyan,Armenia,933482772,Stub,3.0,WESTERN ASIA
Vartkes Serengülian,Armenia,1114426992,Start,3.0,WESTERN ASIA
Serop Zakaryan,Armenia,1057547947,Stub,3.0,WESTERN ASIA
Servitchen,Armenia,1114420738,Stub,3.0,WESTERN ASIA
Suren Shadunts,Armenia,1109564586,Start,3.0,WESTERN ASIA
Kasbar Sinabian,Armenia,1114426546,Stub,3.0,WESTERN ASIA
Ohannes Tchekidjian,Armenia,1090861179,Start,3.0,WESTERN ASIA
Hrayr Tovmasyan,Armenia,993785842,Stub,3.0,WESTERN ASIA
Usuv Beg,Armenia,1086955149,Stub,3.0,WESTERN ASIA
Kegham Vanigian,Armenia,1114420793,Start,3.0,WESTERN ASIA
Artak Zeynalyan,Armenia,1097086972,Start,3.0,WESTERN ASIA
Hrant Maloyan,Syria,1114902744,C,22.1,WESTERN ASIA
Abdul-Aziz al-Khair,Syria,1055121509,C,22.1,WESTERN ASIA
Adil Arslan,Syria,1115642647,C,22.1,WESTERN ASIA
Mohammed Akkad,Syria,1088148970,Stub,22.1,WESTERN ASIA
Sultan al-Atrash,Syria,1115642685,C,22.1,WESTERN ASIA
Ayyash Al-Haj,Syria,1114418908,GA,22.1,WESTERN ASIA
Ghias Barakat,Syria,1099141929,C,22.1,WESTERN ASIA
Subhi Bey Barakat,Syria,1115422743,Start,22.1,WESTERN ASIA
Abdul Qader Barmada,Syria,1088149351,Stub,22.1,WESTERN ASIA
Tawfiq Bay,Syria,1031788885,Start,22.1,WESTERN ASIA
Ibrahim Biro,Syria,955779707,Start,22.1,WESTERN ASIA
Amir al-Dandal,Syria,994545216,Start,22.1,WESTERN ASIA
Abd al-Razzaq al-Dandashi,Syria,1063356756,Start,22.1,WESTERN ASIA
Ahmad Diyab,Syria,1100437054,Stub,22.1,WESTERN ASIA
Hadad-yith'i,Syria,1102614042,C,22.1,WESTERN ASIA
Hisham Marwah,Syria,1111799084,Stub,22.1,WESTERN ASIA
Edmond Al-Homsi,Syria,1090859570,Stub,22.1,WESTERN ASIA
Ghassan Ibrahim,Syria,1099026087,Start,22.1,WESTERN ASIA
Ihsan Al Jabri,Syria,1056547219,Stub,22.1,WESTERN ASIA
Jihad Makdissi,Syria,1095025923,C,22.1,WESTERN ASIA
Mohammad Jumah,Syria,1031226079,Stub,22.1,WESTERN ASIA
Sami al-Jundi,Syria,1085225687,C,22.1,WESTERN ASIA
Kamal al-Qassab,Syria,1046716585,Stub,22.1,WESTERN ASIA
Kamil Pasha al-Qudsi,Syria,1114426805,Stub,22.1,WESTERN ASIA
Fayez al-Khoury,Syria,1101097473,Stub,22.1,WESTERN ASIA
Mar'i Pasha al-Mallah,Syria,1114426843,Start,22.1,WESTERN ASIA
Antun Maqdisi,Syria,1012298345,Start,22.1,WESTERN ASIA
Mahmoud Ahmad Marei,Syria,1096423511,Start,22.1,WESTERN ASIA
Muhammad Talab Hilal,Syria,1091046608,C,22.1,WESTERN ASIA
Mustafa al-Siba'i,Syria,1101678254,Start,22.1,WESTERN ASIA
Shukri al-Quwatli,Syria,1114418977,FA,22.1,WESTERN ASIA
Munif Razzaz,Syria,1104186608,GA,22.1,WESTERN ASIA
Nasim al-Safarjalani,Syria,1032834084,Start,22.1,WESTERN ASIA
Salem al-Meslet,Syria,1103824812,Stub,22.1,WESTERN ASIA
Muhammad al-Sufi,Syria,1106267269,C,22.1,WESTERN ASIA
Mohammad Farouk Tayfour,Syria,940373945,Stub,22.1,WESTERN ASIA
Alfons Adam,Austria,1103541474,Start,9.0,WESTERN EUROPE
Ingo Appelt,Austria,997950968,Stub,9.0,WESTERN EUROPE
Baron Alexander von Bach,Austria,1114355363,C,9.0,WESTERN EUROPE
"Maximilian Anton Karl, Count Baillet de Latour",Austria,1112473939,Start,9.0,WESTERN EUROPE
Heinrich Alfred Barb,Austria,1092809567,Start,9.0,WESTERN EUROPE
Raphael Basch,Austria,1023595642,Start,9.0,WESTERN EUROPE
Leopold Berchtold,Austria,1089443270,C,9.0,WESTERN EUROPE
Hanns Blaschke,Austria,1115530871,Stub,9.0,WESTERN EUROPE
Andreas Bolek,Austria,1005030653,Start,9.0,WESTERN EUROPE
Joseph Buttinger,Austria,1080982386,Start,9.0,WESTERN EUROPE
Prince Carl of Solms-Braunfels,Austria,1107215721,C,9.0,WESTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Austria,1083654825,Start,9.0,WESTERN EUROPE
Citizens' Ministry,Austria,1071736555,C,9.0,WESTERN EUROPE
Richard von Coudenhove-Kalergi,Austria,1108787206,C,9.0,WESTERN EUROPE
Karl von Czyhlarz,Austria,1021127705,Stub,9.0,WESTERN EUROPE
George Abraham von Dyhrn,Austria,1007538469,Stub,9.0,WESTERN EUROPE
Hans Ferlitsch,Austria,941916920,Stub,9.0,WESTERN EUROPE
Friedhelm Frischenschlager,Austria,1018809630,Start,9.0,WESTERN EUROPE
Anton Füster,Austria,1078570802,Start,9.0,WESTERN EUROPE
Julius Anton Glaser,Austria,1112473750,C,9.0,WESTERN EUROPE
Walter Guggenberger,Austria,1112473762,Start,9.0,WESTERN EUROPE
Ulrich Habsburg-Lothringen,Austria,1112474612,Stub,9.0,WESTERN EUROPE
Ernst Hampel (politician),Austria,1069436586,Stub,9.0,WESTERN EUROPE
Franz von Hartig,Austria,1007537619,Stub,9.0,WESTERN EUROPE
Hans Peter Haselsteiner,Austria,1112603346,Start,9.0,WESTERN EUROPE
Friedrich Wilhelm von Haugwitz,Austria,1112275892,C,9.0,WESTERN EUROPE
Eduard Hedvicek,Austria,1115494542,Stub,9.0,WESTERN EUROPE
Eduard Herbst,Austria,1007530580,Start,9.0,WESTERN EUROPE
Hermann Stern,Austria,1101206070,C,9.0,WESTERN EUROPE
Jürgen Himmelbauer,Austria,969146003,Stub,9.0,WESTERN EUROPE
Anton Hofer,Austria,1105446235,Start,9.0,WESTERN EUROPE
Andreas Hörtnagl,Austria,969145984,Stub,9.0,WESTERN EUROPE
Franz Jetzinger,Austria,1086163096,Start,9.0,WESTERN EUROPE
Konstantin Jireček,Austria,1100601439,C,9.0,WESTERN EUROPE
Hugo Jury,Austria,1115504900,C,9.0,WESTERN EUROPE
Maximilian Ulrich von Kaunitz,Austria,1087172023,Start,9.0,WESTERN EUROPE
Joseph Kenner,Austria,1112603390,Start,9.0,WESTERN EUROPE
Theodor Kery,Austria,1065573627,Stub,9.0,WESTERN EUROPE
Michael Killisch-Horn,Austria,1106829544,Stub,9.0,WESTERN EUROPE
Hubert Klausner,Austria,1111898436,Start,9.0,WESTERN EUROPE
Martin Kocher,Austria,1088269446,Stub,9.0,WESTERN EUROPE
Józef Kożdoń,Austria,1112603867,C,9.0,WESTERN EUROPE
Jožef Krajnc,Austria,1114850674,Start,9.0,WESTERN EUROPE
Hans Kudlich,Austria,1048166289,Start,9.0,WESTERN EUROPE
Gottfried von Kühnelt-Leddihn,Austria,1068422030,Start,9.0,WESTERN EUROPE
Hartmann Lauterbacher,Austria,1070877897,C,9.0,WESTERN EUROPE
Otto Lecher,Austria,1033894166,Stub,9.0,WESTERN EUROPE
Franz Leitner (politician),Austria,1010887552,Stub,9.0,WESTERN EUROPE
Elmar Lichtenegger,Austria,1058620648,Start,9.0,WESTERN EUROPE
Julius Lippert (historian),Austria,1084061853,Stub,9.0,WESTERN EUROPE
Karl Lütgendorf,Austria,1112474529,Stub,9.0,WESTERN EUROPE
Jürgen Mandl,Austria,977059921,Stub,9.0,WESTERN EUROPE
Renate Mann,Austria,1099978355,Stub,9.0,WESTERN EUROPE
Ferdinand Mannlicher,Austria,1104118829,C,9.0,WESTERN EUROPE
Christoph Matznetter,Austria,1105484317,Start,9.0,WESTERN EUROPE
Johann Gregor Memhardt,Austria,1112474313,Stub,9.0,WESTERN EUROPE
Franz Moroder,Austria,1090940019,Start,9.0,WESTERN EUROPE
Heinz Nittel,Austria,1109478769,Stub,9.0,WESTERN EUROPE
Brigitta Pallauf,Austria,1033512296,Start,9.0,WESTERN EUROPE
Wladimir von Pawlowski,Austria,1019694668,Stub,9.0,WESTERN EUROPE
Johann Anton von Pergen,Austria,1061803495,C,9.0,WESTERN EUROPE
Gerhard Pfanzelter,Austria,1106125275,Start,9.0,WESTERN EUROPE
Walter Pfrimer,Austria,1113533881,B,9.0,WESTERN EUROPE
Ernst von Plener,Austria,1017745075,Start,9.0,WESTERN EUROPE
Leopold Poetsch,Austria,1092446707,Stub,9.0,WESTERN EUROPE
Thomas Prinzhorn,Austria,1112474168,C,9.0,WESTERN EUROPE
Hermann von Ramberg,Austria,994058910,Stub,9.0,WESTERN EUROPE
Heinrich Reschauer,Austria,1083947896,Start,9.0,WESTERN EUROPE
Horst Rosenkranz,Austria,1112603574,Start,9.0,WESTERN EUROPE
Emil Sax,Austria,1007521446,Start,9.0,WESTERN EUROPE
Karl Schmitzer,Austria,1089049732,Stub,9.0,WESTERN EUROPE
Georg Ritter von Schönerer,Austria,1114549144,C,9.0,WESTERN EUROPE
"Georg Adam, Prince of Starhemberg",Austria,1102889087,C,9.0,WESTERN EUROPE
Gundaker Thomas Starhemberg,Austria,1078907075,Start,9.0,WESTERN EUROPE
Josef Staribacher,Austria,1049705609,Stub,9.0,WESTERN EUROPE
Richard Steidle,Austria,1112576338,C,9.0,WESTERN EUROPE
Julius Tandler,Austria,1077100690,Start,9.0,WESTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Austria,1096753974,C,9.0,WESTERN EUROPE
Muzio Tommasini,Austria,1093955134,Start,9.0,WESTERN EUROPE
Karl Freiherr von Vogelsang,Austria,1016446506,Start,9.0,WESTERN EUROPE
Max Winter (politician),Austria,1112474387,Stub,9.0,WESTERN EUROPE
Anton von Winzor,Austria,1045934334,Stub,9.0,WESTERN EUROPE
Gisela Wurm,Austria,1038160173,Stub,9.0,WESTERN EUROPE
Alexander Zach,Austria,1056085498,Stub,9.0,WESTERN EUROPE
Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,1111962495,Start,9.0,WESTERN EUROPE
Karl von Zinzendorf,Austria,1112603523,Start,9.0,WESTERN EUROPE
Count Wenzel Chotek of Chotkow and Wognin,Czechia,1083654825,Start,10.5,EASTERN EUROPE
Eduard Hedvicek,Czechia,1115494542,Stub,10.5,EASTERN EUROPE
Konstantin Jireček,Czechia,1100601439,C,10.5,EASTERN EUROPE
Maximilian Ulrich von Kaunitz,Czechia,1087172023,Start,10.5,EASTERN EUROPE
"Leopold, Count von Thun und Hohenstein",Czechia,1096753974,C,10.5,EASTERN EUROPE
Josef Barák,Czechia,1083124449,Stub,10.5,EASTERN EUROPE
Dagmar Burešová,Czechia,1098666195,C,10.5,EASTERN EUROPE
František Ringo Čech,Czechia,1108211243,C,10.5,EASTERN EUROPE
Jaroslav Chalupský,Czechia,1078953657,Stub,10.5,EASTERN EUROPE
Petr Cibulka,Czechia,1113204122,Start,10.5,EASTERN EUROPE
Čestmír Císař,Czechia,1104559649,C,10.5,EASTERN EUROPE
Josef Šebestián Daubek,Czechia,1050015346,Start,10.5,EASTERN EUROPE
Karel Domin,Czechia,1049007188,Start,10.5,EASTERN EUROPE
Dominik Feri,Czechia,1115784958,GA,10.5,EASTERN EUROPE
Jaroslav Foldyna,Czechia,1101136989,Start,10.5,EASTERN EUROPE
Vladimír Franz,Czechia,1018540612,C,10.5,EASTERN EUROPE
Josef Václav Frič,Czechia,1096760435,Start,10.5,EASTERN EUROPE
Radola Gajda,Czechia,1094011419,C,10.5,EASTERN EUROPE
Edvard Gregr,Czechia,395526568,Stub,10.5,EASTERN EUROPE
Julius Gregr,Czechia,395521877,Stub,10.5,EASTERN EUROPE
Tomáš Grulich,Czechia,1105195802,Stub,10.5,EASTERN EUROPE
Karel Havlíček Borovský,Czechia,1113946125,C,10.5,EASTERN EUROPE
Karel Havlík,Czechia,1100828466,Stub,10.5,EASTERN EUROPE
Jan Helcelet,Czechia,1097877507,Start,10.5,EASTERN EUROPE
Vladimír Hučín,Czechia,1006178116,Start,10.5,EASTERN EUROPE
Stanislav Huml,Czechia,1100256753,Stub,10.5,EASTERN EUROPE
Martin Jahn,Czechia,1115835189,Start,10.5,EASTERN EUROPE
Antonín Janoušek,Czechia,1081772760,Start,10.5,EASTERN EUROPE
Josef Ježek,Czechia,1081825452,Start,10.5,EASTERN EUROPE
Ladislav Jirků,Czechia,1105195815,Stub,10.5,EASTERN EUROPE
Svatopluk Karásek,Czechia,1105195949,Stub,10.5,EASTERN EUROPE
"Wenzel Anton, Prince of Kaunitz-Rietberg",Czechia,1087676617,C,10.5,EASTERN EUROPE
Philip Kinsky of Wchinitz and Tettau,Czechia,1115641696,Start,10.5,EASTERN EUROPE
Bohuslav Kokotek,Czechia,1101925484,Start,10.5,EASTERN EUROPE
Jan Krejčí,Czechia,1089306800,C,10.5,EASTERN EUROPE
Jan Lacina (Czech politician),Czechia,1100139907,GA,10.5,EASTERN EUROPE
Lubomír Ledl,Czechia,1098598568,Stub,10.5,EASTERN EUROPE
Miroslav Lidinský,Czechia,1110419961,C,10.5,EASTERN EUROPE
Jiří Lobkowicz,Czechia,1036408754,Stub,10.5,EASTERN EUROPE
Jiří Löw,Czechia,1100079475,Start,10.5,EASTERN EUROPE
Ivan Mašek,Czechia,1108547621,Stub,10.5,EASTERN EUROPE
Mikuláš of Hus,Czechia,1016780533,Stub,10.5,EASTERN EUROPE
Zdeněk Mraček,Czechia,1106394242,Stub,10.5,EASTERN EUROPE
Jana Nečasová,Czechia,1078853565,Stub,10.5,EASTERN EUROPE
Joseph Nekl,Czechia,1109748763,Stub,10.5,EASTERN EUROPE
Roman Onderka,Czechia,1058094951,Stub,10.5,EASTERN EUROPE
Vladimír Oplt,Czechia,1101228395,Stub,10.5,EASTERN EUROPE
František Palacký,Czechia,1105698438,C,10.5,EASTERN EUROPE
Mojmír Povolný,Czechia,1108319836,C,10.5,EASTERN EUROPE
Vladimír Príkazský,Czechia,1098436155,Start,10.5,EASTERN EUROPE
Ondřej Přikryl,Czechia,1070612078,Stub,10.5,EASTERN EUROPE
František Reichel,Czechia,1105195920,Stub,10.5,EASTERN EUROPE
Bedřich Reicin,Czechia,994557125,Start,10.5,EASTERN EUROPE
František Ladislav Rieger,Czechia,1081925821,C,10.5,EASTERN EUROPE
Luca Rovinalti,Czechia,1068280342,Stub,10.5,EASTERN EUROPE
Richard Sacher,Czechia,1092501154,Stub,10.5,EASTERN EUROPE
Tomáš Eduard Šilinger,Czechia,1078089986,Stub,10.5,EASTERN EUROPE
Karel Štogl,Czechia,1098811438,Start,10.5,EASTERN EUROPE
Antonín Cyril Stojan,Czechia,1081455346,C,10.5,EASTERN EUROPE
Matěj Stropnický,Czechia,1079854598,Stub,10.5,EASTERN EUROPE
Jiří Svoboda (director),Czechia,1049133241,Stub,10.5,EASTERN EUROPE
Miroslav Tetter,Czechia,1098599146,Start,10.5,EASTERN EUROPE
Tomáš Vandas,Czechia,1110388860,Start,10.5,EASTERN EUROPE
Jiří Ventruba,Czechia,1106895401,Stub,10.5,EASTERN EUROPE
Jan Vrba (politician),Czechia,1115849913,Stub,10.5,EASTERN EUROPE
Jožef Krajnc,Slovenia,1114850674,Start,2.1,SOUTHERN EUROPE
Josip Ferfolja,Slovenia,1099213916,Start,2.1,SOUTHERN EUROPE
8th National Assembly of Slovenia,Slovenia,1110653139,B,2.1,SOUTHERN EUROPE
Viktor Avbelj,Slovenia,1076931457,Stub,2.1,SOUTHERN EUROPE
Josef Anton Barbo von Waxenstein,Slovenia,1099768272,Start,2.1,SOUTHERN EUROPE
Joseph Emanuel Barbo von Waxenstein,Slovenia,1114107894,Start,2.1,SOUTHERN EUROPE
Tatjana Bobnar,Slovenia,1110339618,Start,2.1,SOUTHERN EUROPE
József Borovnyák,Slovenia,1095084562,Stub,2.1,SOUTHERN EUROPE
Klemen Boštjančič,Slovenia,1111951290,Start,2.1,SOUTHERN EUROPE
Uroš Brežan,Slovenia,1110339465,Start,2.1,SOUTHERN EUROPE
Ivan Cankar,Slovenia,1072162015,C,2.1,SOUTHERN EUROPE
Jože P. Damijan,Slovenia,1006800884,GA,2.1,SOUTHERN EUROPE
Lambert Ehrlich,Slovenia,1090244530,GA,2.1,SOUTHERN EUROPE
Emilija Stojmenova Duh,Slovenia,1101796769,Start,2.1,SOUTHERN EUROPE
Sanja Ajanovič Hovnik,Slovenia,1110339664,Start,2.1,SOUTHERN EUROPE
Johann Nepomuk Hradeczky,Slovenia,1030361090,Start,2.1,SOUTHERN EUROPE
Božidar Jakac,Slovenia,1089135416,C,2.1,SOUTHERN EUROPE
József Klekl (politician),Slovenia,1091872792,Start,2.1,SOUTHERN EUROPE
József Klekl (writer),Slovenia,1078005718,Start,2.1,SOUTHERN EUROPE
Boris Kraigher,Slovenia,1063586220,Stub,2.1,SOUTHERN EUROPE
Ivan Kramberger,Slovenia,1102238755,Start,2.1,SOUTHERN EUROPE
István Kühár,Slovenia,1078006386,Stub,2.1,SOUTHERN EUROPE
Matija Majar,Slovenia,1078006826,Start,2.1,SOUTHERN EUROPE
Andrej Marinc,Slovenia,1095085152,Stub,2.1,SOUTHERN EUROPE
Mark Boris Andrijanič,Slovenia,1114119903,Start,2.1,SOUTHERN EUROPE
Drago Marušič,Slovenia,1101649728,Start,2.1,SOUTHERN EUROPE
Matej Arčon,Slovenia,1091947189,Start,2.1,SOUTHERN EUROPE
Anton Novačan,Slovenia,1099927478,Start,2.1,SOUTHERN EUROPE
Igor Papič,Slovenia,1110338248,Stub,2.1,SOUTHERN EUROPE
Dominika Švarc Pipan,Slovenia,1110339643,Start,2.1,SOUTHERN EUROPE
Jože Podgoršek,Slovenia,1100530431,Stub,2.1,SOUTHERN EUROPE
Dušan Šinigoj,Slovenia,1011743534,Stub,2.1,SOUTHERN EUROPE
Matija Škerbec,Slovenia,1084428429,B,2.1,SOUTHERN EUROPE
Alenka Smerkolj,Slovenia,1085316550,Start,2.1,SOUTHERN EUROPE
Janko Smole,Slovenia,1076927921,Stub,2.1,SOUTHERN EUROPE
Franc Snoj,Slovenia,1089996788,Stub,2.1,SOUTHERN EUROPE
Patricija Šulin,Slovenia,1057402692,Stub,2.1,SOUTHERN EUROPE
József Szakovics,Slovenia,1078575911,Start,2.1,SOUTHERN EUROPE
Vilmos Tkálecz,Slovenia,1011171974,Stub,2.1,SOUTHERN EUROPE
Ludvik Toplak,Slovenia,1099224184,Start,2.1,SOUTHERN EUROPE
Asta Vrečko,Slovenia,1110339536,Start,2.1,SOUTHERN EUROPE
Valentin Zarnik,Slovenia,1095084255,Stub,2.1,SOUTHERN EUROPE
Janez Zemljarič,Slovenia,1076929779,Stub,2.1,SOUTHERN EUROPE
Muzamil Abdullayev,Azerbaijan,1107065506,Stub,10.2,WESTERN ASIA
Leyla Abdullayeva,Azerbaijan,1102138152,Start,10.2,WESTERN ASIA
Elchin Afandiyev,Azerbaijan,1075526613,Start,10.2,WESTERN ASIA
Fazail Agamali,Azerbaijan,1106843986,C,10.2,WESTERN ASIA
Fuad Alasgarov,Azerbaijan,1018398706,C,10.2,WESTERN ASIA
Anvar Alikhanov,Azerbaijan,1109309028,Stub,10.2,WESTERN ASIA
Tarlan Aliyarbayov,Azerbaijan,1112064160,GA,10.2,WESTERN ASIA
Dilara Aliyeva,Azerbaijan,1109649588,Start,10.2,WESTERN ASIA
Ali Asadov,Azerbaijan,1112134949,Start,10.2,WESTERN ASIA
Akram Aylisli,Azerbaijan,1106344373,C,10.2,WESTERN ASIA
Sahil Babayev,Azerbaijan,1112800095,Start,10.2,WESTERN ASIA
Huseyngulu Baghirov,Azerbaijan,1080007779,Start,10.2,WESTERN ASIA
Alovsat Bakhshiyev,Azerbaijan,1090036474,Start,10.2,WESTERN ASIA
Rafael Kamil Dzhabrailov,Azerbaijan,1100266382,Stub,10.2,WESTERN ASIA
Matin Eynullayev,Azerbaijan,1110146340,Start,10.2,WESTERN ASIA
Vilayat Eyvazov,Azerbaijan,1109686454,Start,10.2,WESTERN ASIA
Abdurrahman Fatalibeyli,Azerbaijan,1094730548,C,10.2,WESTERN ASIA
Fazail Ibrahimli,Azerbaijan,1096310851,Stub,10.2,WESTERN ASIA
Solomon Grobshtein,Azerbaijan,1067081975,Stub,10.2,WESTERN ASIA
Teymur Guliyev,Azerbaijan,1025325196,Stub,10.2,WESTERN ASIA
Mammad Gurbanov,Azerbaijan,1101536288,Start,10.2,WESTERN ASIA
Asaf Hajiyev,Azerbaijan,1114198988,C,10.2,WESTERN ASIA
Farhad Hajiyev,Azerbaijan,1109686109,Start,10.2,WESTERN ASIA
Jamil Hasanli,Azerbaijan,1091283791,C,10.2,WESTERN ASIA
Ali M. Hasanov,Azerbaijan,1104973679,C,10.2,WESTERN ASIA
Shakir Hasanov,Azerbaijan,1096145690,Stub,10.2,WESTERN ASIA
Zakir Hasanov,Azerbaijan,1110113628,C,10.2,WESTERN ASIA
Ali Huseynli,Azerbaijan,1090157253,Start,10.2,WESTERN ASIA
Alisahib Huseynov,Azerbaijan,1080007304,Start,10.2,WESTERN ASIA
Ali Ibrahimov,Azerbaijan,1067793317,Stub,10.2,WESTERN ASIA
Mammad Isgandarov,Azerbaijan,1029087103,Stub,10.2,WESTERN ASIA
Vidadi Isgandarov,Azerbaijan,1092547948,Start,10.2,WESTERN ASIA
Ajdar Ismailov,Azerbaijan,1096490381,C,10.2,WESTERN ASIA
Saftar Jafarov,Azerbaijan,1045812028,Start,10.2,WESTERN ASIA
Rovshan Javadov,Azerbaijan,1108873335,C,10.2,WESTERN ASIA
Anar Karimov,Azerbaijan,1109685880,Start,10.2,WESTERN ASIA
Boris Kevorkov,Azerbaijan,1072772142,Start,10.2,WESTERN ASIA
Gurban Khalilov,Azerbaijan,1094981152,Start,10.2,WESTERN ASIA
Ahmad Kordary,Azerbaijan,1093750341,Stub,10.2,WESTERN ASIA
Ilham Madatov,Azerbaijan,1011331249,Start,10.2,WESTERN ASIA
Musa Mammadov,Azerbaijan,1084134498,Start,10.2,WESTERN ASIA
